"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1679TH",1229,0,0.901893539482529,2018-08-09 20:21:23,0,"53A-1679TH-42"
"1685TH",1274,0,0.584801297549189,2018-08-09 20:22:02,5,"53A-1685TH-44"
"1688TH",1868,0,0.247936630804854,2018-08-09 20:22:04,6,"53A-1688TH-67"
"1680TH",1267,1,0.150240555655508,2018-08-09 20:22:32,0,"53A-1680TH-44"
"1676TH",946,1,0.457565857835098,2018-08-09 20:22:47,5,"53A-1676TH-32"
"1679TH",1230,0,0.946294086999221,2018-08-09 20:23:40,6,"53A-1679TH-42"
"1685TH",1275,0,0.624291894632294,2018-08-09 20:23:49,4,"53A-1685TH-44"
"1688TH",1869,0,0.27568910775833,2018-08-09 20:23:51,6,"53A-1688TH-67"
"1680TH",1268,1,0.191425924560063,2018-08-09 20:24:23,1,"53A-1680TH-44"
"1688TH",1870,0,0.303546717999246,2018-08-09 20:24:36,0,"53A-1688TH-67"
"1685TH",1276,0,0.662185613658879,2018-08-09 20:24:55,1,"53A-1685TH-44"
"1679TH",1231,0,1,2018-08-09 20:25:02,0,"53A-1679TH-42"
"1679TH",1232,1,5.32803888024437e-05,2018-08-09 20:25:09,0,"53A-1679TH-43"
"1688TH",1871,0,0.330339619731935,2018-08-09 20:26:01,4,"53A-1688TH-67"
"1676TH",947,1,0.512098949695758,2018-08-09 20:26:12,13,"53A-1676TH-32"
"1675TH",1261,0,0.0277933531603601,2018-08-09 20:26:25,0,"53A-1675TH-43"
"1679TH",1233,1,0.0221420594216054,2018-08-09 20:26:39,1,"53A-1679TH-43"
"1688TH",1872,0,0.353042026482814,2018-08-09 20:26:40,0,"53A-1688TH-67"
"1675TH",1262,0,0.0478655626924459,2018-08-09 20:26:57,0,"53A-1675TH-43"
"1685TH",1277,0,0.72450095762779,2018-08-09 20:27:19,5,"53A-1685TH-44"
"1680TH",1269,1,0.247786401684175,2018-08-09 20:27:22,4,"53A-1680TH-44"
"1676TH",948,1,0.534583261507753,2018-08-09 20:27:58,4,"53A-1676TH-32"
"1688TH",1873,0,0.382218362558675,2018-08-09 20:28:27,1,"53A-1688TH-67"
"1679TH",1234,1,0.0664029968752921,2018-08-09 20:28:35,0,"53A-1679TH-43"
"1685TH",1278,0,0.756451241285734,2018-08-09 20:28:54,1,"53A-1685TH-44"
"1679TH",1235,1,0.0811152646094905,2018-08-09 20:29:20,0,"53A-1679TH-43"
"1676TH",949,1,0.57865475030388,2018-08-09 20:29:47,5,"53A-1676TH-32"
"1675TH",1263,0,0.0905133404024285,2018-08-09 20:29:48,12,"53A-1675TH-43"
"1680TH",1270,1,0.302235966063294,2018-08-09 20:30:04,2,"53A-1680TH-44"
"1688TH",1874,0,0.419525325172209,2018-08-09 20:30:26,3,"53A-1688TH-67"
"1679TH",1236,1,0.150240555655508,2018-08-09 20:30:35,0,"53A-1679TH-43"
"1685TH",1279,0,0.788738905316075,2018-08-09 20:30:39,1,"53A-1685TH-44"
"1675TH",1264,0,0.131432738320303,2018-08-09 20:30:50,2,"53A-1675TH-43"
"1685TH",1280,0,0.828473509197723,2018-08-09 20:31:12,0,"53A-1685TH-44"
"1679TH",1237,1,0.191425924560063,2018-08-09 20:31:16,0,"53A-1679TH-43"
"1675TH",1265,0,0.150345576559304,2018-08-09 20:31:19,0,"53A-1675TH-43"
"1680TH",1271,1,0.350185781824501,2018-08-09 20:31:28,2,"53A-1680TH-44"
"1676TH",950,1,0.613988444807691,2018-08-09 20:31:38,3,"53A-1676TH-32"
"1685TH",1281,0,0.855617245750311,2018-08-09 20:32:03,0,"53A-1685TH-44"
"1688TH",1875,0,0.46842518672297,2018-08-09 20:32:17,0,"53A-1688TH-67"
"1675TH",1266,0,0.180026941254668,2018-08-09 20:32:28,3,"53A-1675TH-43"
"1676TH",951,1,0.646653658211705,2018-08-09 20:32:35,1,"53A-1676TH-32"
"1680TH",1272,1,0.41210124043762,2018-08-09 20:33:03,0,"53A-1680TH-44"
"1675TH",1267,0,0.199647439157132,2018-08-09 20:33:06,0,"53A-1675TH-43"
"1685TH",1282,0,0.901893539482529,2018-08-09 20:33:25,2,"53A-1685TH-44"
"1688TH",1876,0,0.49080474825121,2018-08-09 20:33:29,0,"53A-1688TH-67"
"1676TH",952,1,0.661363354605513,2018-08-09 20:34:26,1,"53A-1676TH-32"
"1675TH",1268,0,0.212241876376867,2018-08-09 20:34:38,9,"53A-1675TH-43"
"1688TH",1877,0,0.505955643506436,2018-08-09 20:34:50,0,"53A-1688TH-67"
"1679TH",1238,1,0.247786401684175,2018-08-09 20:35:06,4,"53A-1679TH-43"
"1680TH",1273,1,0.457565857835098,2018-08-09 20:35:12,0,"53A-1680TH-44"
"1676TH",953,1,0.697055739667531,2018-08-09 20:35:39,2,"53A-1676TH-32"
"1675TH",1269,0,0.247936630804854,2018-08-09 20:36:08,2,"53A-1675TH-43"
"1685TH",1283,0,0.946294086999221,2018-08-09 20:36:48,2,"53A-1685TH-44"
"1688TH",1878,0,0.533187881045543,2018-08-09 20:37:00,3,"53A-1688TH-67"
"1676TH",954,1,0.716932743853024,2018-08-09 20:37:14,3,"53A-1676TH-32"
"1680TH",1274,1,0.512098949695758,2018-08-09 20:37:29,5,"53A-1680TH-44"
"1679TH",1239,1,0.302235966063294,2018-08-09 20:37:52,3,"53A-1679TH-43"
"1675TH",1270,0,0.27568910775833,2018-08-09 20:38:03,9,"53A-1675TH-43"
"1676TH",955,1,0.750429629879542,2018-08-09 20:38:27,1,"53A-1676TH-32"
"1685TH",1284,0,1,2018-08-09 20:38:44,0,"53A-1685TH-44"
"1685TH",1285,1,5.32803888024437e-05,2018-08-09 20:38:48,0,"53A-1685TH-45"
"1679TH",1240,1,0.350185781824501,2018-08-09 20:39:14,0,"53A-1679TH-43"
"1675TH",1271,0,0.303546717999246,2018-08-09 20:39:16,1,"53A-1675TH-43"
"1676TH",956,1,0.792227277456999,2018-08-09 20:39:28,0,"53A-1676TH-32"
"1680TH",1275,1,0.534583261507753,2018-08-09 20:39:29,3,"53A-1680TH-44"
"1688TH",1879,0,0.584801297549189,2018-08-09 20:39:45,8,"53A-1688TH-67"
"1676TH",957,1,0.822417377167311,2018-08-09 20:39:54,0,"53A-1676TH-32"
"1685TH",1286,1,0.0221420594216054,2018-08-09 20:40:14,4,"53A-1685TH-45"
"1675TH",1272,0,0.330339619731935,2018-08-09 20:40:20,1,"53A-1675TH-43"
"1676TH",958,1,0.836692075737392,2018-08-09 20:40:24,0,"53A-1676TH-32"
"1679TH",1241,1,0.41210124043762,2018-08-09 20:41:14,0,"53A-1679TH-43"
"1675TH",1273,0,0.353042026482814,2018-08-09 20:41:14,2,"53A-1675TH-43"
"1676TH",959,1,0.867426389970994,2018-08-09 20:41:24,0,"53A-1676TH-32"
"1688TH",1880,0,0.624291894632294,2018-08-09 20:41:26,4,"53A-1688TH-67"
"1680TH",1276,1,0.57865475030388,2018-08-09 20:41:27,0,"53A-1680TH-44"
"1685TH",1287,1,0.0664029968752921,2018-08-09 20:41:50,0,"53A-1685TH-45"
"1676TH",960,1,0.916393109498252,2018-08-09 20:42:35,0,"53A-1676TH-32"
"1688TH",1881,0,0.662185613658879,2018-08-09 20:42:44,3,"53A-1688TH-67"
"1679TH",1242,1,0.457565857835098,2018-08-09 20:42:49,0,"53A-1679TH-43"
"1675TH",1274,0,0.382218362558675,2018-08-09 20:42:55,3,"53A-1675TH-43"
"1685TH",1288,1,0.0811152646094905,2018-08-09 20:43:03,2,"53A-1685TH-45"
"1676TH",961,1,0.951166113588496,2018-08-09 20:43:18,0,"53A-1676TH-32"
"1680TH",1277,1,0.613988444807691,2018-08-09 20:43:31,2,"53A-1680TH-44"
"1676TH",962,1,0.976064509746199,2018-08-09 20:43:36,0,"53A-1676TH-32"
"1676TH",963,1,0.9997526715405,2018-08-09 20:43:45,0,"53A-1676TH-32"
"1676TH",964,0,0,2018-08-09 20:43:48,0,"53A-1676TH-33"
"1675TH",1275,0,0.419525325172209,2018-08-09 20:43:57,1,"53A-1675TH-43"
"1688TH",1882,0,0.72450095762779,2018-08-09 20:44:40,3,"53A-1688TH-67"
"1685TH",1289,1,0.150240555655508,2018-08-09 20:44:41,1,"53A-1685TH-45"
"1680TH",1278,1,0.646653658211705,2018-08-09 20:44:50,1,"53A-1680TH-44"
"1679TH",1243,1,0.512098949695758,2018-08-09 20:44:51,2,"53A-1679TH-43"
"1675TH",1276,0,0.46842518672297,2018-08-09 20:45:44,1,"53A-1675TH-43"
"1679TH",1244,1,0.534583261507753,2018-08-09 20:45:55,0,"53A-1679TH-43"
"1685TH",1290,1,0.191425924560063,2018-08-09 20:46:02,1,"53A-1685TH-45"
"1688TH",1883,0,0.756451241285734,2018-08-09 20:46:10,2,"53A-1688TH-67"
"1680TH",1279,1,0.661363354605513,2018-08-09 20:46:23,1,"53A-1680TH-44"
"1675TH",1277,0,0.49080474825121,2018-08-09 20:46:41,1,"53A-1675TH-43"
"1680TH",1280,1,0.697055739667531,2018-08-09 20:47:11,0,"53A-1680TH-44"
"1688TH",1884,0,0.788738905316075,2018-08-09 20:47:11,2,"53A-1688TH-67"
"1688TH",1885,0,0.828473509197723,2018-08-09 20:47:38,0,"53A-1688TH-67"
"1680TH",1281,1,0.716932743853024,2018-08-09 20:48:03,1,"53A-1680TH-44"
"1679TH",1245,1,0.57865475030388,2018-08-09 20:48:05,3,"53A-1679TH-43"
"1675TH",1278,0,0.505955643506436,2018-08-09 20:48:13,0,"53A-1675TH-43"
"1688TH",1886,0,0.855617245750311,2018-08-09 20:48:24,1,"53A-1688TH-67"
"1685TH",1291,1,0.247786401684175,2018-08-09 20:48:53,3,"53A-1685TH-45"
"1680TH",1282,1,0.750429629879542,2018-08-09 20:49:06,2,"53A-1680TH-44"
"1688TH",1887,0,0.901893539482529,2018-08-09 20:49:42,3,"53A-1688TH-67"
"1679TH",1246,1,0.613988444807691,2018-08-09 20:49:48,1,"53A-1679TH-43"
"1676TH",965,0,0.0277933531603601,2018-08-09 20:49:54,1,"53A-1676TH-33"
"1679TH",1247,1,0.646653658211705,2018-08-09 20:50:20,0,"53A-1679TH-43"
"1680TH",1283,1,0.792227277456999,2018-08-09 20:50:42,1,"53A-1680TH-44"
"1676TH",966,0,0.0478655626924459,2018-08-09 20:50:44,3,"53A-1676TH-33"
"1675TH",1279,0,0.533187881045543,2018-08-09 20:51:11,3,"53A-1675TH-43"
"1680TH",1284,1,0.822417377167311,2018-08-09 20:51:34,0,"53A-1680TH-44"
"1688TH",1888,0,0.946294086999221,2018-08-09 20:51:46,3,"53A-1688TH-67"
"1679TH",1248,1,0.661363354605513,2018-08-09 20:51:48,0,"53A-1679TH-43"
"1685TH",1292,1,0.302235966063294,2018-08-09 20:51:57,8,"53A-1685TH-45"
"1676TH",967,0,0.0905133404024285,2018-08-09 20:52:06,2,"53A-1676TH-33"
"1680TH",1285,1,0.836692075737392,2018-08-09 20:52:07,0,"53A-1680TH-44"
"1680TH",1286,1,0.867426389970994,2018-08-09 20:52:55,0,"53A-1680TH-44"
"1679TH",1249,1,0.697055739667531,2018-08-09 20:53:00,0,"53A-1679TH-43"
"1685TH",1293,1,0.350185781824501,2018-08-09 20:53:06,0,"53A-1685TH-45"
"1676TH",968,0,0.131432738320303,2018-08-09 20:53:09,2,"53A-1676TH-33"
"1675TH",1280,0,0.584801297549189,2018-08-09 20:53:11,0,"53A-1675TH-43"
"1688TH",1889,0,1,2018-08-09 20:53:17,0,"53A-1688TH-67"
"1688TH",1890,1,5.32803888024437e-05,2018-08-09 20:53:20,0,"53A-1688TH-68"
"1679TH",1250,1,0.716932743853024,2018-08-09 20:53:57,0,"53A-1679TH-43"
"1680TH",1287,1,0.916393109498252,2018-08-09 20:54:13,0,"53A-1680TH-44"
"1676TH",969,0,0.150345576559304,2018-08-09 20:54:28,4,"53A-1676TH-33"
"1688TH",1891,1,0.0221420594216054,2018-08-09 20:54:41,4,"53A-1688TH-68"
"1675TH",1281,0,0.624291894632294,2018-08-09 20:54:45,5,"53A-1675TH-43"
"1679TH",1251,1,0.750429629879542,2018-08-09 20:54:55,0,"53A-1679TH-43"
"1685TH",1294,1,0.41210124043762,2018-08-09 20:54:57,3,"53A-1685TH-45"
"1680TH",1288,1,0.951166113588496,2018-08-09 20:54:59,0,"53A-1680TH-44"
"1680TH",1289,1,0.976064509746199,2018-08-09 20:55:45,0,"53A-1680TH-44"
"1676TH",970,0,0.180026941254668,2018-08-09 20:55:50,8,"53A-1676TH-33"
"1680TH",1290,1,0.9997526715405,2018-08-09 20:55:58,0,"53A-1680TH-44"
"1680TH",1291,0,0,2018-08-09 20:56:03,0,"53A-1680TH-45"
"1679TH",1252,1,0.792227277456999,2018-08-09 20:56:17,0,"53A-1679TH-43"
"1675TH",1282,0,0.662185613658879,2018-08-09 20:56:29,0,"53A-1675TH-43"
"1676TH",971,0,0.199647439157132,2018-08-09 20:56:47,7,"53A-1676TH-33"
"1688TH",1892,1,0.0664029968752921,2018-08-09 20:56:53,0,"53A-1688TH-68"
"1685TH",1295,1,0.457565857835098,2018-08-09 20:57:12,2,"53A-1685TH-45"
"1679TH",1253,1,0.822417377167311,2018-08-09 20:57:14,0,"53A-1679TH-43"
"1679TH",1254,1,0.836692075737392,2018-08-09 20:57:30,0,"53A-1679TH-43"
"1676TH",972,0,0.212241876376867,2018-08-09 20:57:42,6,"53A-1676TH-33"
"1688TH",1893,1,0.0811152646094905,2018-08-09 20:57:47,0,"53A-1688TH-68"
"1675TH",1283,0,0.72450095762779,2018-08-09 20:58:13,1,"53A-1675TH-43"
"1679TH",1255,1,0.867426389970994,2018-08-09 20:58:33,0,"53A-1679TH-43"
"1675TH",1284,0,0.756451241285734,2018-08-09 20:59:16,1,"53A-1675TH-43"
"1676TH",973,0,0.247936630804854,2018-08-09 20:59:25,6,"53A-1676TH-33"
"1688TH",1894,1,0.150240555655508,2018-08-09 20:59:26,0,"53A-1688TH-68"
"1685TH",1296,1,0.512098949695758,2018-08-09 20:59:49,4,"53A-1685TH-45"
"1679TH",1256,1,0.916393109498252,2018-08-09 20:59:52,1,"53A-1679TH-43"
"1675TH",1285,0,0.788738905316075,2018-08-09 21:00:17,1,"53A-1675TH-43"
"1679TH",1257,1,0.951166113588496,2018-08-09 21:00:25,0,"53A-1679TH-43"
"1688TH",1895,1,0.191425924560063,2018-08-09 21:00:26,2,"53A-1688TH-68"
"1680TH",1292,0,0.0277933531603601,2018-08-09 21:00:35,0,"53A-1680TH-45"
"1676TH",974,0,0.27568910775833,2018-08-09 21:00:39,2,"53A-1676TH-33"
"1679TH",1258,1,0.976064509746199,2018-08-09 21:01:05,0,"53A-1679TH-43"
"1675TH",1286,0,0.828473509197723,2018-08-09 21:01:07,0,"53A-1675TH-43"
"1679TH",1259,1,0.9997526715405,2018-08-09 21:01:17,0,"53A-1679TH-43"
"1679TH",1260,0,0,2018-08-09 21:01:21,0,"53A-1679TH-44"
"1680TH",1293,0,0.0478655626924459,2018-08-09 21:01:31,1,"53A-1680TH-45"
"1685TH",1297,1,0.534583261507753,2018-08-09 21:01:35,0,"53A-1685TH-45"
"1675TH",1287,0,0.855617245750311,2018-08-09 21:01:58,0,"53A-1675TH-43"
"1676TH",975,0,0.303546717999246,2018-08-09 21:02:02,2,"53A-1676TH-33"
"1688TH",1896,1,0.247786401684175,2018-08-09 21:02:52,5,"53A-1688TH-68"
"1680TH",1294,0,0.0905133404024285,2018-08-09 21:02:59,4,"53A-1680TH-45"
"1685TH",1298,1,0.57865475030388,2018-08-09 21:03:13,3,"53A-1685TH-45"
"1676TH",976,0,0.330339619731935,2018-08-09 21:03:14,2,"53A-1676TH-33"
"1675TH",1288,0,0.901893539482529,2018-08-09 21:03:17,0,"53A-1675TH-43"
"1680TH",1295,0,0.131432738320303,2018-08-09 21:03:47,0,"53A-1680TH-45"
"1676TH",977,0,0.353042026482814,2018-08-09 21:04:11,2,"53A-1676TH-33"
"1685TH",1299,1,0.613988444807691,2018-08-09 21:05:02,1,"53A-1685TH-45"
"1675TH",1289,0,0.946294086999221,2018-08-09 21:05:09,0,"53A-1675TH-43"
"1676TH",978,0,0.382218362558675,2018-08-09 21:05:23,2,"53A-1676TH-33"
"1680TH",1296,0,0.150345576559304,2018-08-09 21:05:26,2,"53A-1680TH-45"
"1688TH",1897,1,0.302235966063294,2018-08-09 21:05:49,12,"53A-1688TH-68"
"1685TH",1300,1,0.646653658211705,2018-08-09 21:06:12,0,"53A-1685TH-45"
"1675TH",1290,0,1,2018-08-09 21:06:22,1,"53A-1675TH-43"
"1675TH",1291,1,5.32803888024437e-05,2018-08-09 21:06:26,0,"53A-1675TH-44"
"1680TH",1297,0,0.180026941254668,2018-08-09 21:06:54,4,"53A-1680TH-45"
"1676TH",979,0,0.419525325172209,2018-08-09 21:07:03,1,"53A-1676TH-33"
"1675TH",1292,1,0.0221420594216054,2018-08-09 21:07:22,0,"53A-1675TH-44"
"1688TH",1898,1,0.350185781824501,2018-08-09 21:07:25,0,"53A-1688TH-68"
"1685TH",1301,1,0.661363354605513,2018-08-09 21:08:21,3,"53A-1685TH-45"
"1680TH",1298,0,0.199647439157132,2018-08-09 21:08:27,5,"53A-1680TH-45"
"1676TH",980,0,0.46842518672297,2018-08-09 21:09:07,2,"53A-1676TH-33"
"1685TH",1302,1,0.697055739667531,2018-08-09 21:09:29,0,"53A-1685TH-45"
"1680TH",1299,0,0.212241876376867,2018-08-09 21:09:31,3,"53A-1680TH-45"
"1675TH",1293,1,0.0664029968752921,2018-08-09 21:09:38,5,"53A-1675TH-44"
"1688TH",1899,1,0.41210124043762,2018-08-09 21:09:42,4,"53A-1688TH-68"
"1676TH",981,0,0.49080474825121,2018-08-09 21:09:56,0,"53A-1676TH-33"
"1676TH",982,0,0.505955643506436,2018-08-09 21:10:16,0,"53A-1676TH-33"
"1675TH",1294,1,0.0811152646094905,2018-08-09 21:10:20,0,"53A-1675TH-44"
"1685TH",1303,1,0.716932743853024,2018-08-09 21:10:31,2,"53A-1685TH-45"
"1680TH",1300,0,0.247936630804854,2018-08-09 21:10:51,2,"53A-1680TH-45"
"1688TH",1900,1,0.457565857835098,2018-08-09 21:11:16,2,"53A-1688TH-68"
"1676TH",983,0,0.533187881045543,2018-08-09 21:11:33,2,"53A-1676TH-33"
"1675TH",1295,1,0.150240555655508,2018-08-09 21:11:43,0,"53A-1675TH-44"
"1685TH",1304,1,0.750429629879542,2018-08-09 21:11:45,2,"53A-1685TH-45"
"1680TH",1301,0,0.27568910775833,2018-08-09 21:12:39,3,"53A-1680TH-45"
"1675TH",1296,1,0.191425924560063,2018-08-09 21:12:54,0,"53A-1675TH-44"
"1685TH",1305,1,0.792227277456999,2018-08-09 21:13:04,0,"53A-1685TH-45"
"1688TH",1901,1,0.512098949695758,2018-08-09 21:13:16,4,"53A-1688TH-68"
"1679TH",1261,0,0.0277933531603601,2018-08-09 21:13:51,0,"53A-1679TH-44"
"1685TH",1306,1,0.822417377167311,2018-08-09 21:14:01,0,"53A-1685TH-45"
"1680TH",1302,0,0.303546717999246,2018-08-09 21:14:11,4,"53A-1680TH-45"
"1676TH",984,0,0.584801297549189,2018-08-09 21:14:24,10,"53A-1676TH-33"
"1685TH",1307,1,0.836692075737392,2018-08-09 21:14:27,0,"53A-1685TH-45"
"1688TH",1902,1,0.534583261507753,2018-08-09 21:14:39,4,"53A-1688TH-68"
"1680TH",1303,0,0.330339619731935,2018-08-09 21:15:10,1,"53A-1680TH-45"
"1679TH",1262,0,0.0478655626924459,2018-08-09 21:15:14,1,"53A-1679TH-44"
"1675TH",1297,1,0.247786401684175,2018-08-09 21:15:48,0,"53A-1675TH-44"
"1680TH",1304,0,0.353042026482814,2018-08-09 21:15:58,0,"53A-1680TH-45"
"1676TH",985,0,0.624291894632294,2018-08-09 21:16:25,7,"53A-1676TH-33"
"1688TH",1903,1,0.57865475030388,2018-08-09 21:16:42,3,"53A-1688TH-68"
"1679TH",1263,0,0.0905133404024285,2018-08-09 21:16:43,4,"53A-1679TH-44"
"1675TH",1298,1,0.302235966063294,2018-08-09 21:17:07,0,"53A-1675TH-44"
"1680TH",1305,0,0.382218362558675,2018-08-09 21:17:09,3,"53A-1680TH-45"
"1685TH",1308,1,0.867426389970994,2018-08-09 21:17:25,0,"53A-1685TH-45"
"1676TH",986,0,0.662185613658879,2018-08-09 21:17:32,1,"53A-1676TH-33"
"1679TH",1264,0,0.131432738320303,2018-08-09 21:17:51,2,"53A-1679TH-44"
"1675TH",1299,1,0.350185781824501,2018-08-09 21:18:09,0,"53A-1675TH-44"
"1680TH",1306,0,0.419525325172209,2018-08-09 21:18:35,3,"53A-1680TH-45"
"1688TH",1904,1,0.613988444807691,2018-08-09 21:18:40,4,"53A-1688TH-68"
"1685TH",1309,1,0.916393109498252,2018-08-09 21:18:51,1,"53A-1685TH-45"
"1679TH",1265,0,0.150345576559304,2018-08-09 21:19:08,4,"53A-1679TH-44"
"1676TH",987,0,0.72450095762779,2018-08-09 21:19:08,5,"53A-1676TH-33"
"1688TH",1905,1,0.646653658211705,2018-08-09 21:19:28,0,"53A-1688TH-68"
"1679TH",1266,0,0.180026941254668,2018-08-09 21:19:37,0,"53A-1679TH-44"
"1675TH",1300,1,0.41210124043762,2018-08-09 21:19:42,1,"53A-1675TH-44"
"1685TH",1310,1,0.951166113588496,2018-08-09 21:19:44,0,"53A-1685TH-45"
"1685TH",1311,1,0.976064509746199,2018-08-09 21:20:06,0,"53A-1685TH-45"
"1688TH",1906,1,0.661363354605513,2018-08-09 21:20:09,0,"53A-1688TH-68"
"1685TH",1312,1,0.9997526715405,2018-08-09 21:20:19,0,"53A-1685TH-45"
"1685TH",1313,0,0,2018-08-09 21:20:23,0,"53A-1685TH-46"
"1680TH",1307,0,0.46842518672297,2018-08-09 21:20:32,0,"53A-1680TH-45"
"1676TH",988,0,0.756451241285734,2018-08-09 21:20:40,2,"53A-1676TH-33"
"1679TH",1267,0,0.199647439157132,2018-08-09 21:21:17,6,"53A-1679TH-44"
"1680TH",1308,0,0.49080474825121,2018-08-09 21:21:23,0,"53A-1680TH-45"
"1688TH",1907,1,0.697055739667531,2018-08-09 21:21:34,0,"53A-1688TH-68"
"1680TH",1309,0,0.505955643506436,2018-08-09 21:21:45,0,"53A-1680TH-45"
"1676TH",989,0,0.788738905316075,2018-08-09 21:21:51,0,"53A-1676TH-33"
"1679TH",1268,0,0.212241876376867,2018-08-09 21:22:08,0,"53A-1679TH-44"
"1675TH",1301,1,0.457565857835098,2018-08-09 21:22:26,3,"53A-1675TH-44"
"1676TH",990,0,0.828473509197723,2018-08-09 21:22:38,0,"53A-1676TH-33"
"1680TH",1310,0,0.533187881045543,2018-08-09 21:22:43,0,"53A-1680TH-45"
"1688TH",1908,1,0.716932743853024,2018-08-09 21:23:02,2,"53A-1688TH-68"
"1676TH",991,0,0.855617245750311,2018-08-09 21:23:22,1,"53A-1676TH-33"
"1676TH",992,0,0.901893539482529,2018-08-09 21:24:12,0,"53A-1676TH-33"
"1679TH",1269,0,0.247936630804854,2018-08-09 21:24:22,3,"53A-1679TH-44"
"1688TH",1909,1,0.750429629879542,2018-08-09 21:24:52,0,"53A-1688TH-68"
"1680TH",1311,0,0.584801297549189,2018-08-09 21:25:41,12,"53A-1680TH-45"
"1675TH",1302,1,0.512098949695758,2018-08-09 21:25:42,11,"53A-1675TH-44"
"1676TH",993,0,0.946294086999221,2018-08-09 21:25:42,2,"53A-1676TH-33"
"1679TH",1270,0,0.27568910775833,2018-08-09 21:25:46,3,"53A-1679TH-44"
"1685TH",1314,0,0.0277933531603601,2018-08-09 21:26:01,3,"53A-1685TH-46"
"1688TH",1910,1,0.792227277456999,2018-08-09 21:26:11,0,"53A-1688TH-68"
"1685TH",1315,0,0.0478655626924459,2018-08-09 21:26:32,0,"53A-1685TH-46"
"1679TH",1271,0,0.303546717999246,2018-08-09 21:26:46,1,"53A-1679TH-44"
"1680TH",1312,0,0.624291894632294,2018-08-09 21:26:51,3,"53A-1680TH-45"
"1688TH",1911,1,0.822417377167311,2018-08-09 21:27:09,0,"53A-1688TH-68"
"1676TH",994,0,1,2018-08-09 21:27:32,7,"53A-1676TH-33"
"1676TH",995,1,5.32803888024437e-05,2018-08-09 21:27:38,0,"53A-1676TH-34"
"1675TH",1303,1,0.534583261507753,2018-08-09 21:27:38,4,"53A-1675TH-44"
"1688TH",1912,1,0.836692075737392,2018-08-09 21:27:44,0,"53A-1688TH-68"
"1679TH",1272,0,0.330339619731935,2018-08-09 21:28:02,3,"53A-1679TH-44"
"1680TH",1313,0,0.662185613658879,2018-08-09 21:28:02,5,"53A-1680TH-45"
"1685TH",1316,0,0.0905133404024285,2018-08-09 21:28:12,1,"53A-1685TH-46"
"1676TH",996,1,0.0221420594216054,2018-08-09 21:28:22,1,"53A-1676TH-34"
"1679TH",1273,0,0.353042026482814,2018-08-09 21:28:49,0,"53A-1679TH-44"
"1688TH",1913,1,0.867426389970994,2018-08-09 21:28:53,0,"53A-1688TH-68"
"1685TH",1317,0,0.131432738320303,2018-08-09 21:29:07,0,"53A-1685TH-46"
"1675TH",1304,1,0.57865475030388,2018-08-09 21:29:09,3,"53A-1675TH-44"
"1685TH",1318,0,0.150345576559304,2018-08-09 21:29:48,0,"53A-1685TH-46"
"1680TH",1314,0,0.72450095762779,2018-08-09 21:29:59,6,"53A-1680TH-45"
"1675TH",1305,1,0.613988444807691,2018-08-09 21:30:14,0,"53A-1675TH-44"
"1679TH",1274,0,0.382218362558675,2018-08-09 21:30:18,2,"53A-1679TH-44"
"1676TH",997,1,0.0664029968752921,2018-08-09 21:30:20,0,"53A-1676TH-34"
"1685TH",1319,0,0.180026941254668,2018-08-09 21:30:25,0,"53A-1685TH-46"
"1688TH",1914,1,0.916393109498252,2018-08-09 21:30:35,0,"53A-1688TH-68"
"1676TH",998,1,0.0811152646094905,2018-08-09 21:30:48,1,"53A-1676TH-34"
"1685TH",1320,0,0.199647439157132,2018-08-09 21:30:52,0,"53A-1685TH-46"
"1675TH",1306,1,0.646653658211705,2018-08-09 21:31:18,0,"53A-1675TH-44"
"1680TH",1315,0,0.756451241285734,2018-08-09 21:31:26,4,"53A-1680TH-45"
"1688TH",1915,1,0.951166113588496,2018-08-09 21:31:33,0,"53A-1688TH-68"
"1679TH",1275,0,0.419525325172209,2018-08-09 21:31:43,1,"53A-1679TH-44"
"1676TH",999,1,0.150240555655508,2018-08-09 21:32:18,0,"53A-1676TH-34"
"1688TH",1916,1,0.976064509746199,2018-08-09 21:32:19,0,"53A-1688TH-68"
"1685TH",1321,0,0.212241876376867,2018-08-09 21:32:20,6,"53A-1685TH-46"
"1675TH",1307,1,0.661363354605513,2018-08-09 21:32:26,1,"53A-1675TH-44"
"1680TH",1316,0,0.788738905316075,2018-08-09 21:32:28,2,"53A-1680TH-45"
"1688TH",1917,1,0.9997526715405,2018-08-09 21:32:31,0,"53A-1688TH-68"
"1688TH",1918,0,0,2018-08-09 21:32:35,0,"53A-1688TH-69"
"1679TH",1276,0,0.46842518672297,2018-08-09 21:32:54,0,"53A-1679TH-44"
"1676TH",1000,1,0.191425924560063,2018-08-09 21:33:12,0,"53A-1676TH-34"
"1680TH",1317,0,0.828473509197723,2018-08-09 21:33:24,0,"53A-1680TH-45"
"1675TH",1308,1,0.697055739667531,2018-08-09 21:33:37,0,"53A-1675TH-44"
"1679TH",1277,0,0.49080474825121,2018-08-09 21:33:45,0,"53A-1679TH-44"
"1685TH",1322,0,0.247936630804854,2018-08-09 21:33:59,2,"53A-1685TH-46"
"1680TH",1318,0,0.855617245750311,2018-08-09 21:34:02,0,"53A-1680TH-45"
"1675TH",1309,1,0.716932743853024,2018-08-09 21:34:37,0,"53A-1675TH-44"
